vendor,product,rating,text,price_paid_usd
roadrunna,7g Colombian Fishscale Cocaine,positive,top notch vendor and always is AAA,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,always top tier never a worry or issue Thanks roadrunna,236.82
roadrunna,7g Colombian Fishscale Cocaine,positive,thanks for the bonus you guys are the best,236.82
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,"The first 1gram I got was very harsh, hard to smoke. Bought another and it was far smoother and smokable, it is alright potency, above average. I am buying 3.5grams of the stuff and I hope for it to be like the second gram I bought.",72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,Amazing service as always,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,"not what I would call super strong or strong at all. It's seems around the potency level of average heroin. i guess no benzos and other nasties is nice but other than that, there's not many positive except faat shipping.",72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,Thats more like it.  IWN is legendary.,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,No feedback comment,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,Super fast shipping Great product highly recommended!,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,Amazing vendor. Great product and always fast shipping.,72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,This stuff definitely isn't for me. it's more than probable that my own brain chemistry is why this stuff didn't work for me. it put me in a manic episode but again that's probably just me. it's just a decent cheap vapable opioid. imo 7/10,145.01
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,"If you want to receive quickly icy is your guy, 2 days to the GTA from order to delivery",72.14
icywhitenorth,1Gr Purple Heroin Super Strong Becareful EXTREME WARNING,positive,"this batch is verz diyyz, older where better",72.14
deeds4sure,Aseven custom,positive,great communication and awesome product. will be buying another watch soon,401.5
d17,RBC LOGIN BALANCE RANDOM,positive,Valide,67.04
d17,RBC LOGIN BALANCE RANDOM,positive,good logs,53.19
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,110%,32.06
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,negative,"In total I bought 3 cards from this vendor and all of them were bad.  He is refusing to replace the cards because he says its past the 30 minute window from the time he issued them.  it was the next day when he saw my message of course it was 30 minutes past the issuing time.  Not pleased with the outcome here, your money is better spent elsewhere.",64.12
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,negative,Use to be great seller now just bs after bs,32.06
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,good cc,32.06
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,No feedback comment,32.06
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,No feedback comment,32.06
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,No feedback comment,26.23
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,Rockgrabber alway number 1 for cards,26.23
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,No feedback comment,26.23
rockgabber,REQUEST ANY CITY  CC Visa / Master COMES WITH SCOKS 5 PROXY,positive,awsome thanks,26.23
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,"Good business,excreeedly fast, will be reapeat customer",382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,thanks,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,No feedback comment,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,"Great dope, fast shipping.",382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,looks fire came quick,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,pro,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,always great but yet i hasent been green oh well its still great stuff 5 star,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,the weight was perfect has long legs,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,No feedback comment,382.56
leangreenmchine,PURPHEROIN HALF OZ NEW BATCH,positive,TOP VENDOR,382.56
russiancreme,CHANGE ADDRESS ON CREDITREPORT,negative,you scam me beach,10.93
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,"Decent product, decent shipping",42.99
roadrunna,1g Canadian Crystal Meth,positive,"Great product, fast shipping!",42.99
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,was not bad expecting better but was good shit good answerd and professional work good shit thanks will order some more for sure,42.99
roadrunna,1g Canadian Crystal Meth,positive,truly the best vendor on this site.,42.99
roadrunna,1g Canadian Crystal Meth,positive,"whoa! quality like normal primo, this time only time one day!",42.99
roadrunna,1g Canadian Crystal Meth,positive,No feedback comment,42.99
roadrunna,1g Canadian Crystal Meth,positive,Repeat customer shipping was about 5 days fast. all and all five stars,42.99
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,always 100,68.5
redf0x,CANADA CREDIT REPORT CK 740+,positive,until death do us part all love,68.5
redf0x,CANADA CREDIT REPORT CK 740+,positive,love you,102.74
redf0x,CANADA CREDIT REPORT CK 740+,positive,always on point 100,68.5
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
redf0x,CANADA CREDIT REPORT CK 740+,positive,No feedback comment,34.25
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,54.65
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,very good,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,negative,Never got the item nor did i confirm it,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,18.22
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,No feedback comment,36.43
rockgabber,1x Canadian Random Credit Card Visa Master Amex with Free Carding Guide,positive,110% certified vendor read the free guide,18.22
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,"Excellent communication, product, packaged and shipped discreetly and quickly. Much appreciated.",131.16
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,Canada post fucking shots af. Not vendors fault tho love his bars. I've ordered tons off him,131.16
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,No feedback comment,65.58
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,Damn 3 day ship from pretty far away too. A1 service from order to ship. First time somone gave me tracking too without asking. me and the old lady are just using them for anxiety purposes I took a small segement bout 15 ago and Im startin to feel something.outstanding service from J.C your definitley gonna want to break bread with this vendor proper stealth and response time really standin on business respect,65.58
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,No feedback comment,65.58
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,Extra - good communication. Will order again,131.16
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,No feedback comment,65.58
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,good product,131.16
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,"Parcel received, like the pills, strong :) packaged well. The communication was also good, I didn't have to wait long. I will buy more :)",131.16
jeancoutu,PROMO BUY 2 GET 1 FREE 100 Xanax X2,positive,No feedback comment,65.58
icywhitenorth,SALE 3.5Gr Fishscale Premium Cocaine Express Post SALE,positive,love this vendor his cokes out of this world.,187.27
icywhitenorth,SALE 3.5Gr Fishscale Premium Cocaine Express Post SALE,positive,second order from this market with icy and i cant reccomend this vendor enough. my go to,187.27
icywhitenorth,SALE 3.5Gr Fishscale Premium Cocaine Express Post SALE,positive,FE Goat of Coke. dont hesitate to order iwns reputation on other markets is always 99% throughout many years i been buying from him,187.27
icywhitenorth,SALE 3.5Gr Fishscale Premium Cocaine Express Post SALE,positive,FIRE truely amazing fishscale coke. thanks icy next day delivery,187.27
redf0x,QUEBEC PROFILE,positive,good,5.83
redf0x,QUEBEC PROFILE,positive,10/10 thanks redf0x!,4.37
redf0x,QUEBEC PROFILE,positive,No feedback comment,8.74
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,yeah his definetly the best order from him,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,all good thank you for the service ! we making money boys,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,A+,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,Redf0x is the guy,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,Shipped very fast,16.03
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,great,16.03
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,very nice,10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,good fast shipping,10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,No feedback comment,10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,negative,"misleading title, method is from 2021 and very basic - not worth the price.",10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,No feedback comment,10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,No feedback comment,10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,positive,No feedback comment,10.93
kaybee,APRIL WAVE 2024 HOLT RENFREW METHOD,negative,literally common sense,10.93
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,No feedback comment,43.72
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,No feedback comment,36.43
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,No feedback comment,35.71
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,No feedback comment,35.71
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,No feedback comment,18.22
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,excellent,18.22
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,No feedback comment,18.22
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,enfin une vraix methode,18.22
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,very nice,18.22
mrwest1800,HOT NEW MAR 2024 WAVE 15K -- Ship PC Mastercard And Debit,positive,old and basic method not really worth it,18.22
frankcostello,CANADA CC+DOB 99% VALID,positive,GOOD,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,good stuff,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,72.87
frankcostello,CANADA CC+DOB 99% VALID,positive,he give me one the best bin VALID its the plug,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,SOLID!!!!,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,100%,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,Sikk with it!,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,No feedback comment,36.43
frankcostello,CANADA CC+DOB 99% VALID,positive,fast delivery,36.43
jacobgrimm,1g Fishscale Cocaine Uncut From The Brick,positive,Havent tried yet - on a T break but fast shipping with super stealth,76.51
jacobgrimm,1g Fishscale Cocaine Uncut From The Brick,positive,2DD solid vendor. Will be back thanks!,76.51
tec9,Tip Jar For the real Gs,positive,Truly Unreal,6.56
tec9,Tip Jar For the real Gs,positive,nod land,6.56
tec9,Tip Jar For the real Gs,positive,REal G shipped quick product came and nodded me so hard honestly ill be back,6.56
tec9,Tip Jar For the real Gs,positive,Bro thank you so much,6.56
tec9,Tip Jar For the real Gs,positive,Good quality product and came in really fast,6.56
tec9,Tip Jar For the real Gs,positive,Be a real G and leave a tip,6.56
tec9,Tip Jar For the real Gs,positive,BAM,6.56
tec9,Tip Jar For the real Gs,positive,these guys are amazing everytime. they deserver a payraise lol,6.56
tec9,Tip Jar For the real Gs,positive,The best in the business by far !!,6.56
tec9,Tip Jar For the real Gs,positive,Everyone should be tipping them !! They have an amazing team !!!!,6.56
jokersknife,3.5g Ketamine R Isomer Rocks,positive,always the best!,145.01
jokersknife,3.5g Ketamine R Isomer Rocks,positive,"Great Quallity, nice price",145.01
jokersknife,3.5g Ketamine R Isomer Rocks,positive,Goog seller and 100% trusted,382.56
greatvibes,How To Use RDP Beginners Guide,positive,No feedback comment,2.19
greatvibes,How To Use RDP Beginners Guide,positive,for 3 bucks you cant go wrong for research purposes,2.19
greatvibes,How To Use RDP Beginners Guide,positive,No feedback comment,2.19
greatvibes,How To Use RDP Beginners Guide,positive,No feedback comment,2.19
greatvibes,How To Use RDP Beginners Guide,positive,"fast, reliable!",2.19
greatvibes,How To Use RDP Beginners Guide,positive,god,2.19
greatvibes,How To Use RDP Beginners Guide,positive,No feedback comment,2.19
greatvibes,How To Use RDP Beginners Guide,positive,No feedback comment,2.19
greatvibes,How To Use RDP Beginners Guide,positive,No feedback comment,2.19
greatvibes,How To Use RDP Beginners Guide,positive,ty vm,2.19
redf0x,CANADA CREDIT REPORT CK 800+,positive,"pros are top notch, want to keep redf0x secret but i want to see money in his pocket. He's the guy. im going to buy more then testing infield. will keep you posted",96.19
redf0x,CANADA CREDIT REPORT CK 800+,positive,bought one Solid info. QUick delivery. Will be buying bulk will update later,48.09
